หมายเลข,ชื่อสกุล,พรรค
1,นางสาวนันทวัน วิเชียร,ภูมิใจไทย
2,นายนนทิวรรธน์ นนทภักดิ์,รวมไทยสร้างชาติ
3,นายเชาวน์วัศ เสนพงศ์,ประชาธิปัตย์
4,นายเจริญ ชินวงศ์,กล้าธรรม
5,นายจรยุทธ มาศบำรุง,ประชาชน
6,นางวิไลลักษณ์ คชพันธ์,เพื่อไทย
7,นายปัญโน หวานนุรักษ์,พลวัต
8,นายทศพร แซ่ซิ้น,เศรษฐกิจ
9,นายสิทธิพงศ์ ชูวงศ์,สังคมประชาธิปไตยไทย
10,นายนพดล กาญจนรักษ์,ไทยก้าวใหม่
